"Add Another Package","Weiteres Paket hinzufügen"
"Back","Zurück"
"Create Shipments","Versandetiketten erzeugen"
"Create Shipping Label","Versandetikett erzeugen"
"DHL Label Status","DHL Label Status"
"DHL Recipient Street","DHL Empfängeradresse"
"Edit","Bearbeiten"
"Estimated Delivery","Voraussichtliche Lieferung"
"Failed","Fehlgeschlagen"
"New Package","Neues Paket"
"No","Nein"
"Not Available","Nicht verfügbar"
"Package %1","Paket %1"
"Package Items","Artikel im Paket"
"Package Options","Paket-Parameter"
"Pending","Austehend"
"Processed","Verarbeitet"
"Recipient Street","Empfängeradresse"
"Save","Speichern"
"Service Options","Serviceoptionen"
"Shipment Setup","Versandetikett-Konfiguration"
"Some items are not assigned to a package. Please assign every item to a package.","Einige Artikel sind keinem Paket zugeordnet. Bitte teilen Sie alle Artikel einem Paket zu."
"Street Name","Straße"
"Street Number","Hausnummer"
"Street","Straße"
"Supplement","Ergänzung"
"Yes","Ja"
"You must not refer to a packing station, postal office, or similar.","Sie dürfen nicht Packstation, Postfiliale oder ähnliche angeben."
"Your input must not include one of the following: ","Ihre Angaben dürfen folgende Zeichen nicht enthalten: "
