"Back","Back"
"Create Shipments","Create Shipments"
"Create Shipping Label","Create Shipping Label"
"DHL Label Status","DHL Label Status"
"DHL Recipient Street","DHL Recipient Street"
"Edit","Edit"
"Estimated Delivery","Estimated Delivery"
"Failed","Failed"
"New Package","New Package"
"Not Available","Not Available"
"Package Items","Package Items"
"Package Options","Package Options"
"Pending","Pending"
"Processed","Processed"
"Recipient Street","Recipient Street"
"Save","Save"
"Service Options","Service Options"
"Street Name","Street Name"
"Street Number","Street Number"
"Street","Street"
"Supplement","Supplement"
"You must not refer to a packing station, postal office, or similar.","You must not refer to a packing station, postal office, or similar."
"Your input must not include one of the following: ","Your input must not include one of the following: "
